timestamp,can_id,dlc,data_hex,data_bytes
1753177714.142435987,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177714.193411684,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177714.244306632,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177714.295431441,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177714.346441333,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177714.397429885,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177714.448431722,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177714.499420157,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177714.550430065,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177714.601362407,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177714.652401709,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177714.703376503,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177714.754408757,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177714.805391876,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177714.856420406,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177714.907258388,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177714.958269208,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177715.009407623,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177715.060394126,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177715.111431376,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177715.162396346,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177715.213214114,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177715.264652565,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177715.315326752,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177715.366305932,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177715.417362074,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177715.468347882,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177715.519354971,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177715.570366632,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177715.621342277,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177715.672368717,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177715.723368702,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177715.774357519,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177715.825373560,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177715.876347816,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177715.927369240,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177715.978383542,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177716.029364053,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.054104702,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.054128934,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.054131255,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.054133120,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.054134415,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.054135692,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.054137728,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.054139362,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.054140724,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.054142056,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.054143265,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.054144741,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177717.054146451,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.054147733,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177717.054149145,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.054150439,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177717.054152072,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.054153708,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.054155067,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.054156347,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.100146146,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177717.151156969,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.202175470,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.253154000,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.304301901,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.355361696,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.406372643,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177717.457331645,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.508374127,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177717.559249402,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.610256556,556,8,31 23 11 31 23 12 31 3A,31 23 11 31 23 12 31 3A
1753177717.661198428,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.712235732,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.763274930,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.814300042,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177717.865328496,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.916294526,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177717.967389694,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177718.018170088,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177718.069336448,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177718.120320668,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177718.171272739,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177718.222223195,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177718.273238322,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177718.324301272,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177718.375272939,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177718.426315663,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177718.477240375,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177718.528269374,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177718.579268904,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177718.630188554,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177718.681273937,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177718.732249962,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177718.783255591,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177718.834273087,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177718.885495792,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177718.936260002,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177718.987110832,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177719.038212047,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177719.089222073,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177719.140126055,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177719.191075247,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177719.242100175,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177719.293279540,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177719.344133651,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177719.395151151,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177719.446290939,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177719.497185725,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177719.548526587,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177719.599221823,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177719.650277197,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177719.701156126,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177719.752260580,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177719.803100823,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177719.854261579,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177719.905280438,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177719.956159802,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177720.007070499,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177720.058158982,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177720.109168878,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177720.160220680,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177720.211169784,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177720.262059730,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177720.313157134,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177720.364243048,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177720.415254415,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177720.466238193,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177720.517239759,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177720.568250839,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177720.619101586,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177720.670201128,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177720.721273958,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177720.772238715,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177720.823127627,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177720.874190317,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177720.925495587,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177720.976192725,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177721.027144723,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177721.078281820,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177721.129197981,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177721.180238573,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177721.231258548,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177721.282108766,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177721.333188813,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177721.384193858,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177721.435158201,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177721.486236507,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177721.537445758,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177721.588094850,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177721.639181831,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177721.690211674,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177721.741256654,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177721.792086289,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177721.843196801,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177721.894247833,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177721.945164706,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177721.996228450,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177722.047161095,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177722.098461578,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177722.149218098,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177722.200452348,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177722.250984901,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177722.302177819,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177722.353196168,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177722.404192842,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177722.455157078,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177722.506196942,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177722.557194555,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177722.608146319,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177722.659151419,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177722.710420828,556,8,31 23 11 31 23 12 31 3A,31 23 11 31 23 12 31 3A
1753177722.761221873,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177722.812143479,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177722.863638534,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177722.914037246,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177722.965155047,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177723.016112320,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177723.067148458,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177723.118081002,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177723.169171576,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177723.220148864,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177723.271036304,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177723.322230224,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177723.373188903,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177723.424142123,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177723.475126614,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177723.526132697,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177723.577115676,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177723.628144928,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177723.679159228,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177723.730136710,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177723.781384417,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177723.832109440,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177723.883354747,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177723.934127859,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177723.985169809,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177724.036132872,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177724.087135664,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177724.138142817,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177724.189127631,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177724.240141918,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177724.291032877,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177724.342131057,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177724.393137754,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177724.444134968,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177724.495168169,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177724.546144653,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177724.597386259,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177724.648096258,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177724.699034457,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177724.750105842,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177724.801184038,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177724.852150314,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177724.903257312,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177724.954078131,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177725.005158268,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177725.056160745,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177725.107425288,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177725.158370834,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177725.209358219,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177725.259901394,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177725.311007285,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177725.362085165,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177725.413183419,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177725.464107496,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177725.515069324,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177725.566119889,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177725.617096716,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177725.668018521,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177725.719004327,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177725.770233871,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177725.821126028,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177725.872024950,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177725.923099670,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177725.974045905,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177726.025141868,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177726.076129569,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177726.127250813,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177726.178111662,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177726.229046072,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177726.279879201,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177726.331078871,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177726.382078072,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177726.433233644,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177726.484088382,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177726.535013558,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177726.586097672,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177726.636990492,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177726.688036320,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177726.739042905,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177726.790125094,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177726.841237486,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177726.892044640,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177726.943116322,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177726.993909282,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177727.045338021,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177727.096061811,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177727.147061133,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177727.198091811,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177727.249246981,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177727.299830808,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177727.351042764,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177727.402062913,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177727.453043987,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177727.504044606,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177727.555028096,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177727.606039406,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177727.657024429,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177727.708121465,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177727.758934326,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177727.810013889,628,3,00 00 00,00 00 00
